DAYS,AAPL,SPX,VIX,SPGSCITR,BNDGLB,EEM,RETURN
564,3.7279,1127.44,15.39,6114.29,243.1,19.6356,0.037574104
565,3.7429,1130.2,16.27,6162.91,243.02,19.7122,0.004023713
568,3.7464,1130.51,16.27,6019.88,243.5,19.8589,0.000935104
569,3.8214,1130.54,16.18,5969.87,243.1,19.9044,0.020019218
570,3.9507,1143.2,14.04,6077.73,243.06,20.1944,0.033835767
571,3.8893,1161.67,13.97,5901.89,243.55,20.5,-0.01554155
572,3.9086,1166.17,13.84,5921.54,243.55,20.5778,0.004962333
575,3.8843,1164.89,13.8,5867.02,243.1,20.3456,-0.00621706
576,3.8607,1164.08,13.61,5743.48,243.1,20.4767,-0.006075741
577,3.9107,1162.91,13.08,5877.77,243.04,20.5,0.012951019
578,3.95,1173.48,13.04,5751.09,242.54,20.7333,0.010049352
579,3.9643,1184.17,13.33,5738.77,242.68,21.0833,0.003620253
582,3.9457,1183.81,13.38,5722.89,243.58,21.1033,-0.004691875
583,3.9239,1175.43,13.21,5654.95,243.69,20.8622,-0.005525002
584,3.9214,1181.94,13.21,5775.81,243.79,21.3333,-0.000637121
585,3.9564,1183.55,12.98,5716.52,244.7,21.3722,0.008925384
586,3.9407,1170.34,13.5,5892.06,244.78,21.0667,-0.003968254
589,4.3821,1177.24,12.97,5831.47,244.77,21.1489,0.112010557
590,4.3764,1176.94,12.67,5871,245.1,21.1856,-0.001300746
591,4.575,1181.76,12.72,5992.23,245.12,21.4111,0.045379764
593,4.6107,1182.65,12.78,5981.56,245.43,21.7667,0.007803279
596,4.8886,1178.57,13.3,5943.67,245.48,21.6333,0.060272844
597,4.7893,1173.82,13.24,5864.79,244.94,21.6733,-0.020312564
598,4.8421,1191.37,12.97,5592.74,244.94,21.8389,0.011024576
599,4.6579,1190.33,12.98,5339.15,244.9,21.8067,-0.038041346
600,4.4771,1191.17,12.96,5292.87,244.43,21.9056,-0.038815775
603,4.6986,1190.25,13.19,5333.54,246.12,21.8744,0.04947399
604,4.4921,1177.07,13.67,5186.98,246.7,21.5389,-0.043949261
605,4.52,1182.81,13.19,5222.84,246.82,21.4256,0.006210904
606,4.5707,1189.24,12.88,5299.33,246.7,21.0767,0.011216814
607,4.6536,1188,12.76,5164.7,246.41,21.0556,0.018137266
610,4.6364,1198.68,12.54,5253.96,246.29,21.3756,-0.003696063
611,4.6636,1203.38,12.73,5312.75,246.81,21.5722,0.005866621
612,4.6614,1205.72,12.35,5494.38,246.73,21.8711,-0.000471739
613,4.7569,1203.21,12.27,5443.5,247.97,21.7611,0.020487407
614,4.6421,1194.22,11.95,5648.81,246.71,21.7111,-0.024133364
617,4.48,1194.65,11.83,5547.4,246.35,21.9944,-0.034919541
618,4.5493,1205.45,11.55,5543.69,246.35,22.2056,0.01546875
619,4.5536,1209.57,11.45,5427.46,246.35,22.2,0.0009452
620,4.5721,1210.13,11.23,5407.9,246.35,22.0811,0.00406272
624,4.5114,1204.92,12.14,5187.06,246.35,22.0644,-0.013276175
625,4.5843,1213.54,12,5215.49,246.35,22.1789,0.016159064
626,4.6029,1213.45,11.62,5282.59,246.35,22.3011,0.004057326
627,4.6286,1213.55,12.56,5281.95,246.35,22.2444,0.005583437
628,4.6,1211.92,13.29,5278.98,246.35,22.4278,-0.006178974
631,4.5207,1202.08,14.08,5173.25,247.69,22.1944,-0.01723913
632,4.5671,1188.05,13.98,5251.96,247.3,21.5111,0.010263897
633,4.6071,1183.74,14.09,5208.85,246.05,21.2478,0.008758293
634,4.6107,1187.89,13.58,5395.42,246.18,21.2333,0.000781403
635,4.9464,1186.19,13.49,5386.83,245.8,21.2744,0.072808901
638,4.9257,1190.25,13.23,5403.23,245.54,21.3011,-0.004184862
639,4.6114,1182.99,13.19,5423.67,245.9,21.2611,-0.06380819
640,4.6757,1187.7,12.56,5441.54,246.48,21.5222,0.013943705
641,4.9857,1177.45,12.84,5610.52,247.39,21.4333,0.066300233
642,5.0143,1184.52,12.43,5612.08,247.66,21.8167,0.005736406
646,5.0464,1195.98,12.47,5593.59,247.03,21.7778,0.006401691
647,4.9914,1184.63,13.18,5576.15,247.12,21.4778,-0.010898859
648,5.0329,1175.41,13.83,5541.55,247.34,21.2111,0.008314301
649,5.035,1167.87,14.36,5639.9,247.1,21.5,0.000417254
652,5.0543,1163.75,14.65,5681.93,247.45,21.4667,0.003833168
653,5.1464,1168.41,14.06,5747.46,247.9,21.6611,0.018222108
654,5.1607,1174.07,13.44,5712.79,246.92,21.9778,0.002778641
655,5.1886,1174.55,13.24,5690.65,246.93,21.9989,0.005406243
656,5.2843,1171.36,13.24,5558.48,247.19,22.0189,0.018444282
659,5.4929,1181.27,12.82,5635.92,247.59,22.3089,0.039475427
660,5.5379,1189.41,12.03,5557.08,247.59,22.5,0.008192394
661,5.6879,1193.19,11.66,5506.54,247.8,22.5711,0.02708608
662,5.5579,1189.89,11.79,5457.21,247.75,22.5022,-0.022855535
663,5.6314,1203.03,11.21,5448.19,247.19,22.9,0.013224419
666,5.6386,1201.72,11.73,5354.46,248.3,22.9722,0.001278545
667,5.7786,1202.3,11.6,5381.61,248.15,23.0167,0.024828858
668,5.6243,1191.99,12,5400.72,247.72,22.9422,-0.026701969
669,5.5971,1197.01,11.51,5537.75,248.25,23.0533,-0.004836157
670,5.8007,1205.3,11.43,5533.72,247.86,23.2778,0.03637598
673,6.045,1206.14,11.52,5552.09,247.54,23.4444,0.042115607
674,6.315,1210.12,11.27,5555.66,248.95,23.5,0.044665012
675,6.4379,1210.34,11.1,5616.33,247.92,23.4278,0.019461599
676,6.2721,1200.75,11.77,5571.23,247.38,23.3889,-0.02575374
677,6.2007,1201.59,11.18,5625.3,247.46,23.6767,-0.011383747
681,6.0921,1184.16,13.14,5863.41,246.67,23.59,-0.017514152
682,6.3021,1190.8,12.39,5886.82,247.21,23.6989,0.034470872
683,6.3521,1200.2,11.57,5896.74,247.11,24.0667,0.007933863
684,6.3564,1211.37,11.49,5936.05,246.87,24.51,0.000676941
687,6.4086,1203.6,12.08,5986.82,246.8,24.4689,0.008212196
688,6.3571,1210.41,12.04,5974.31,246.38,24.5378,-0.008036077
689,6.303,1210.08,12.5,6092.65,245.98,24.1333,-0.00851017
690,5.97,1210.47,12.93,6138.33,245.97,24.2,-0.052831985
691,6.1157,1222.12,11.94,6143.63,247.25,24.4889,0.02440536
694,6.1071,1225.31,12.26,6143.49,247.13,24.65,-0.001406217
695,5.79,1219.43,12.4,6243.46,247.1,24.4622,-0.051923171
696,5.6214,1207.01,12.7,6275.28,246.09,24.3222,-0.029119171
697,5.69,1209.25,12.49,6189.89,246.43,24.0889,0.012203366
698,5.7529,1200.08,12.8,6268.18,246.43,23.9533,0.011054482
701,5.76,1206.83,12.39,6304.3,245.83,23.77,0.00123416
702,5.8514,1197.75,13.15,6346.98,245.78,23.1778,0.015868056
703,5.8829,1188.07,13.49,6454.76,246.29,22.9811,0.005383327
704,6.0357,1190.21,13.29,6452.41,246.42,23.4,0.025973584
705,6.1371,1189.65,13.14,6460.28,245.79,23.2944,0.01680004
708,6.2429,1183.78,13.61,6459.86,245.25,22.9578,0.017239413
709,6.1186,1171.71,14.27,6381.24,244.66,22.5333,-0.019910618
710,6.0786,1172.53,14.06,6234.92,243.79,22.2478,-0.006537443
711,6.0714,1171.42,13.42,6289.52,243.8,22.2233,-0.001184483
715,6.0757,1174.28,13.75,6247.73,243.23,22.3767,0.000708239
716,5.9643,1165.36,14.49,6267.26,243.52,21.7978,-0.018335336
717,6.1143,1181.41,13.64,6281.79,244.02,22.2944,0.02514964
718,5.9529,1180.59,14.02,6439.38,244.01,22.5333,-0.026397135
719,5.8414,1172.92,14.09,6573.73,244.99,22.6667,-0.018730367
722,5.87,1176.12,14.11,6539.08,244.99,22.7167,0.004896087
723,5.9843,1181.39,13.68,6462.87,244.27,22.7111,0.019471891
724,6.0471,1184.07,13.15,6430.41,244.53,23.0222,0.010494126
725,6.2229,1191.14,12.33,6278.19,244.57,23.2544,0.029071786
726,6.2486,1181.2,12.62,6180.09,244.58,23.1444,0.004129907
729,5.9886,1181.21,11.98,6210.41,244.93,22.9222,-0.04160932
730,6.0943,1187.76,11.3,6102.51,245.4,23.2111,0.017650202
731,5.8629,1173.79,13.31,5973.54,245.41,22.7489,-0.037969906
732,5.3229,1162.05,14.53,6026.99,245.27,22.1667,-0.09210459
733,5.05,1142.62,17.74,5968.65,246.32,21.7,-0.051269045
736,5.0886,1145.98,16.56,5920.23,246.32,21.9567,0.007643564
737,5.2986,1152.78,14.96,6105.61,247.59,22.3244,0.041268718
738,5.0729,1137.5,16.92,6162.48,247.74,21.7978,-0.042596157
739,5.3114,1159.95,14.41,6182.18,247.12,22.4256,0.047014528
740,5.0714,1152.12,15.38,6269.48,247.75,22.1778,-0.045185827
743,5.2829,1162.1,14.62,6228.9,247.7,22.5978,0.04170446
744,5.17,1151.74,14.91,6199.51,247.7,22.3667,-0.021370838
745,5.1357,1156.38,14.87,5991.87,247.78,22.1644,-0.006634429
746,5.0771,1143.22,16.86,5994.21,248.19,21.8111,-0.011410324
747,5.1514,1156.85,15.31,5856.56,248.1,22.2522,0.014634339
750,5.2043,1162.16,15.12,5915.22,248.14,22.4,0.010269053
751,5.1729,1161.17,14.53,5795.56,248.05,22.3789,-0.006033472
752,5.3071,1175.65,13.85,5840.87,248.57,22.9889,0.025942895
753,5.24,1172.63,13.98,5868.04,248.8,23.11,-0.01264344
754,5.32,1171.35,14.05,5859.47,248.8,23.1722,0.015267176
757,5.2814,1178.84,13.75,5907.69,247.24,23.1933,-0.007255639
758,5.2029,1166.22,14.91,5944.03,247.91,22.6722,-0.014863483
759,5.0871,1171.11,14.45,5834.87,247.84,22.7778,-0.022256818
760,4.8757,1159.36,16.12,5692.43,247.56,22.3889,-0.041556093
761,4.9671,1154.05,16.32,5667.29,247.48,22.1589,0.018746026
764,5.0786,1165.69,15.68,5636.42,247.35,22.4222,0.022447706
765,5.0514,1173.8,14.57,5684.05,247.43,22.4278,-0.005355807
766,5.12,1185.56,13.63,5604.41,247.91,22.8744,0.013580394
767,5.3643,1191.08,13.32,5590.54,247.57,22.9578,0.047714844
768,5.3643,1189.28,13.14,5581.71,247.08,22.9,0
771,5.68,1193.86,12.95,5629.04,247.9,22.9756,0.05885204
772,5.6714,1194.07,12.69,5660.74,248.32,22.9089,-0.001514085
773,5.6829,1190.01,12.58,5759.8,248.19,22.7444,0.002027718
774,5.82,1197.62,12.24,5765.27,247.88,23,0.024125007
775,5.7943,1198.78,12.15,5811.14,248.01,23.1556,-0.004415808
779,5.6799,1191.5,13.29,5813.64,248.44,22.9556,-0.019743541
780,5.7571,1202.27,12.36,6044.82,249.06,23.2267,0.013591789
781,5.72,1204.29,11.84,5998.55,249.22,23.4033,-0.006444217
782,5.4629,1196.02,12.15,6122.06,248.78,23.2822,-0.044947552
785,5.4171,1197.51,12.28,6126.95,249.2,23.5167,-0.008383825
786,5.22,1197.26,12.39,6075.37,249.79,23.4,-0.036384782
787,5.2743,1194.67,12.7,5974.41,249.71,23.3111,0.010402299
788,5.3786,1200.93,12.08,6108.76,248.88,23.4333,0.019775136
789,5.1157,1198.11,11.96,6037.78,247.85,23.5,-0.04887889
792,5.1286,1200.82,11.65,6193.52,247.04,23.5933,0.002521649
793,5.1429,1203.91,11.79,6143.85,246.82,23.69,0.002788285
794,5.3043,1206.58,11.46,6194.86,246.83,23.8667,0.031383072
795,5.4257,1210.96,11.15,6267.76,247.16,24.08,0.022887092
796,5.4729,1216.96,11.48,6398.97,247.2,24.37,0.008699338
799,5.3729,1216.1,11.47,6457.25,247.24,24.15,-0.018271849
800,5.4086,1213.61,11.08,6373.02,248.08,24.0333,0.006644456
801,5.5071,1213.88,11.05,6309.57,248.98,24.26,0.018211737
802,5.5557,1200.73,12.13,6405.21,248.66,23.8333,0.008824971
803,5.3943,1191.57,12.18,6420.4,249.06,23.75,-0.029051245
806,5.3,1190.69,12.52,6447.5,249.5,23.9,-0.017481416
807,5.33,1201.57,11.58,6268.29,249.52,24.08,0.005660377
808,5.1957,1199.85,11.77,6200.48,248.62,23.94,-0.025196998
809,5.2586,1191.33,12.04,6150.56,248.31,23.8667,0.012106165
810,5.2143,1194.44,11.4,6328.25,247.33,23.9533,-0.008424295
814,5.4257,1204.99,11.68,6457.63,247.06,24.06,0.040542355
815,5.3414,1194.94,12.27,6615.46,246.76,23.9433,-0.015537166
816,5.3757,1197.87,12.49,6555.51,247.12,24.0133,0.006421537
817,5.4643,1211.86,11.45,6471.73,246.61,24.2633,0.016481574
820,5.4429,1219.44,11.28,6404.51,247.12,24.6333,-0.00391633
821,5.4629,1222.21,10.95,6552.7,247.41,24.9267,0.003674512
822,5.4786,1223.29,10.84,6510.18,246.66,24.91,0.002873931
823,5.8214,1226.5,10.81,6364.46,246.6,25.0533,0.06257073
824,5.9357,1227.92,10.33,6395.74,246.45,24.9167,0.019634452
827,5.9271,1221.13,10.77,6322.24,246.39,24.84,-0.00144886
828,6.17,1229.35,10.45,6319.33,246.1,25.1233,0.040981256
829,6.2329,1235.2,10.23,6274.1,246.19,25.1267,0.010194489
830,6.1843,1227.04,10.97,6184.79,246.35,25.4,-0.007797334
831,6.2857,1233.68,10.52,6297.54,246.89,25.34,0.016396359
834,6.2586,1229.03,11.1,6309,246.5,25.12,-0.004311373
835,6.2329,1231.16,10.99,6339.57,246.24,25.2633,-0.00410635
836,6.2843,1236.79,10.36,6363.45,246.1,25.4,0.008246563
837,6.2571,1243.72,10.52,6435.61,246.77,25.7167,-0.004328247
838,6.0929,1234.18,11.57,6488.55,246.44,25.7,-0.026242189
841,6.1071,1235.35,12.08,6598.76,246.21,26.12,0.002330581
842,6.17,1244.12,11.75,6649.96,246.19,26.5833,0.010299487
843,6.1743,1245.04,11.83,6571.64,246.85,26.5167,0.000696921
844,6.1014,1235.86,12.52,6618.35,246.78,26.2833,-0.011807006
845,6.1414,1226.42,12.48,6688.05,245.76,25.8,0.006555872
848,6.0929,1223.13,13.21,6802.1,245.76,25.9767,-0.007897222
849,6.26,1231.38,12.4,6733.16,245.89,26.5,0.027425364
850,6.1971,1229.13,12.38,6909.94,246.43,26.7833,-0.010047923
851,6.2857,1237.81,12.42,7018.27,247.21,26.6333,0.01429701
852,6.5857,1230.39,12.74,7070.44,248.16,26.35,0.047727381
855,6.8114,1233.87,12.26,7022.47,247.75,26.5333,0.034271224
856,6.6071,1219.34,13.52,7029.08,248.14,26.0733,-0.029993834
857,6.7357,1220.24,13.3,6804.2,247.66,26.09,0.01946391
858,6.6143,1219.02,13.42,6749.1,247.68,25.61,-0.018023368
859,6.5471,1219.71,13.42,6898.41,247.59,25.51,-0.010159805
862,6.5529,1221.73,13.42,6937.54,248.06,25.8267,0.000885888
863,6.5343,1217.57,13.34,6947.36,248.2,25.5833,-0.002838438
864,6.5386,1209.59,14.17,7079.96,248.41,25.25,0.000658066
865,6.58,1212.4,13.73,7083.39,248.84,25.5333,0.006331631
866,6.5343,1205.1,13.72,6999.68,248.78,25.5,-0.006945289
869,6.5486,1212.28,13.52,7204.7,248.62,25.78,0.002188452
870,6.6529,1208.41,13.65,7509.23,248.83,25.51,0.015927068
871,6.6986,1220.33,12.6,7471.14,249.43,26.04,0.006869185
872,6.6086,1221.59,13.15,7634.13,250.98,26.4,-0.013435643
873,6.6029,1218.02,13.57,7423.79,251.2,26.6333,-0.000862512
877,6.9714,1233.39,12.93,7305.83,250.62,26.9667,0.055808811
878,6.9543,1236.36,12.52,7134.12,249.91,27,-0.002452879
879,7.1114,1231.67,12.93,7130.85,249.81,26.9567,0.02259034
880,7.33,1241.48,11.98,7083.43,250.25,27.3533,0.030739376
883,7.3429,1240.56,11.65,6958.55,249.32,27.3133,0.001759891
884,7.26,1231.2,12.39,6940.67,249.43,27.0067,-0.011289817
885,7.0871,1227.16,12.91,7112.19,249.49,26.91,-0.023815427
886,7.1243,1227.73,12.49,7081.34,248.73,27.0667,0.005248973
887,7.3157,1237.91,11.22,6918.35,248.02,27.4833,0.026865797
890,7.52,1231.02,12.14,7387.94,248.2,27.4433,0.027926241
891,7.5986,1221.34,12.64,7270.14,248.18,27.5167,0.010452128
892,7.4443,1210.2,13.79,7336.37,248.95,27.7767,-0.020306372
893,7.4143,1214.62,13.33,7367.45,248.72,27.5,-0.004029929
894,7.6,1215.29,12.96,7166.68,247.73,27.4767,0.025046195
897,7.6914,1215.63,13.04,7351.03,247.13,27.72,0.012026316
898,7.6343,1215.66,12.76,7327.23,246.76,27.5367,-0.007423876
899,7.2971,1216.89,12.63,7529.42,246.99,27.85,-0.044169079
900,7.4771,1227.68,12.24,7536.69,246.79,28.34,0.024667334
901,7.6586,1228.81,11.92,7472.48,246.53,28.2933,0.024274117
904,7.7771,1226.7,12.46,7433.83,245.42,28.4733,0.015472802
905,7.6786,1214.47,13.2,7334.49,245.57,28.2067,-0.012665389
906,7.54,1196.39,14.55,7243.72,245.92,27.35,-0.018050165
907,7.3857,1191.49,14.96,7049.68,246.49,26.3933,-0.020464191
911,7.1957,1187.33,15.55,7042.55,246.13,26.9567,-0.025725388
912,7.37,1184.87,15.63,7198.09,245.73,27.0733,0.0242228
913,7.0357,1177.68,16.22,7228.97,245.35,26.2433,-0.045359566
914,7.6771,1176.84,16.47,7119.61,244.41,26.08,0.091163637
915,7.7143,1186.57,14.87,7049.58,244.84,25.98,0.00484558
918,7.6343,1190.1,14.67,7212.7,244.62,26.2667,-0.010370351
919,7.4586,1178.14,15.33,7063.86,244.31,25.6,-0.023014553
920,7.8486,1195.76,13.5,6997.76,244.84,26.1,0.052288633
921,8.02,1177.8,16.11,6846.48,244.82,25.05,0.02183829
922,7.9514,1179.59,16.13,6864.1,245.57,25.7167,-0.008553616
925,8.1129,1199.38,14.74,6819.95,245.19,26.41,0.020310889
926,8.0143,1196.54,14.53,7095.73,245,25.89,-0.012153484
927,8.1471,1191.38,14.59,6949.01,243.82,25.9833,0.01657038
928,7.9157,1178.9,16.02,6930.35,244.37,25.3667,-0.028402745
929,7.7814,1198.41,14.25,6890.4,244.05,26.0333,-0.016966282
932,8.2271,1207.01,15.32,6700.94,243.67,26.5,0.057277611
933,8.2143,1202.76,14.85,6672.66,243.38,26.9667,-0.001555834
934,8.5643,1214.76,13.48,6632.28,243.21,27.3833,0.042608622
935,8.8357,1219.94,13,6781.96,242.58,27.4133,0.031689689
936,8.7357,1220.14,13.17,6687.33,241.6,27.3567,-0.011317722
939,8.6043,1222.81,13.1,6644.72,241.83,27.3767,-0.015041725
940,8.5571,1218.59,13.08,6647.89,242.59,27.12,-0.005485629
941,8.5871,1220.65,12.8,6602.08,241.86,27.5267,0.003505861
942,8.74,1230.96,11.9,6487.7,242.46,27.57,0.017805778
943,8.7914,1234.72,11.63,6498.78,242.46,27.63,0.005881007
946,8.7786,1233.76,12.18,6509.44,241.85,27.5567,-0.001455968
947,8.8971,1229.01,12.23,6440.77,242.01,27.4,0.013498736
948,9.2786,1231.21,12.26,6554.79,242.79,27.6333,0.04287914
949,9.2171,1242.8,11.25,6454.03,243.42,28.04,-0.006628155
950,9.2229,1248.27,11.12,6402.74,242.69,28.1167,0.000629265
953,9.28,1254.85,10.82,6420.08,243.49,28.1333,0.006191111
954,9.5029,1261.23,10.6,6502.07,243.69,28.12,0.024019397
955,9.5871,1265.61,10.96,6462.91,243.66,28.4167,0.008860453
957,9.9057,1268.25,10.88,6450.39,243.88,28.3967,0.033232156
960,9.9514,1257.46,11.84,6352.57,244.39,28.2167,0.004613505
961,9.7286,1257.48,11.89,6315.95,243.53,27.9667,-0.02238881
962,9.6886,1249.48,12.06,6443.1,243.47,28.0333,-0.004111589
963,10.2286,1264.67,11.24,6590.97,242.96,28.7667,0.055735607
964,10.3757,1265.08,11.01,6728.4,242.89,28.7333,0.014381245
967,10.26,1262.09,11.6,6760.23,242.65,28.9667,-0.011151055
968,10.5786,1263.7,11.52,6721.19,243.44,29.2333,0.031052632
969,10.5643,1257.37,12.18,6691.95,243.11,28.9567,-0.001351786
970,10.5829,1255.84,12.21,6902.74,244.11,28.74,0.001760647
971,10.6186,1259.37,11.69,6771.96,243.36,29.0333,0.003373366
974,10.7014,1260.43,11.47,6933.81,243.84,29.2,0.007797638
975,10.7114,1267.43,11.11,7011.47,244.01,29.5833,0.000934457
976,10.2871,1272.74,10.48,6925.49,245.73,29.3867,-0.039612002
977,10.3114,1270.94,10.73,6796.21,245.51,29.2667,0.002362182
978,10.1586,1267.32,10.68,6655.68,246.11,29.1667,-0.01481855
981,10.1971,1259.92,11.38,6620.69,246.13,29.1,0.003789892
982,10.3014,1259.62,11.19,6627.61,245.48,29.35,0.010228398
983,10.5,1262.79,10.81,6678.78,244.87,29.8267,0.019278933
984,10.5743,1268.12,10.29,6575.47,245.66,29.8333,0.00707619
985,10.4786,1268.66,10.27,6526.71,246.24,29.68,-0.009050244
989,10.6043,1256.54,11.57,6400,246.53,29.35,0.011995877
990,10.51,1258.17,11.35,6550.37,246.46,29.43,-0.008892619
991,10.2071,1254.42,11.61,6556.83,246.17,29.4333,-0.028820171
992,10.27,1248.29,12.07,6627.92,245.94,29.4167,0.006162377
996,10.6786,1268.8,11.14,6729.99,247.09,30.5167,0.039785784
997,10.71,1273.46,11.37,6736.52,247.84,30.7933,0.00294046
998,10.6257,1273.48,11.31,6638.18,248.03,30.95,-0.007871148
999,10.9,1285.45,11,6728.18,248.36,31.5967,0.02581477
1002,10.8643,1290.15,11.13,6648.52,248.34,31.9067,-0.003275229
1003,11.5514,1289.69,10.86,6619.88,247.81,31.5233,0.063243835
1004,11.9857,1294.18,10.94,6613.39,247.65,31.8933,0.037597174
1005,12.0416,1286.06,11.2,6597.79,248.12,31.45,0.004663891
1006,12.2271,1287.61,11.23,6603.96,248.74,31.4833,0.01540493
1010,12.1014,1282.93,11.91,6796.94,248.61,30.9333,-0.010280443
1011,11.7843,1277.93,12.25,6703.38,248.77,30.9167,-0.02620358
1012,11.2907,1285.04,11.98,6790.97,248.39,31.9167,-0.041886238
1013,10.8699,1261.49,14.56,6917.2,248.47,30.9667,-0.037269611
1016,11.0957,1263.82,13.93,6855.92,249.33,31.8667,0.02077296
1017,10.8629,1266.86,13.31,6805.01,249.08,32.3667,-0.020981101
1018,10.6,1264.68,12.87,6714.99,247.92,32.3833,-0.02420164
1019,10.3329,1273.83,12.42,6731.42,247.28,33.15,-0.025198113
1020,10.29,1283.72,11.97,6837.72,246.91,33.53,-0.004151787
1023,10.7143,1285.2,12.39,6956.21,246.5,33.3733,0.041234208
1024,10.7871,1280.08,12.95,6915.18,246.93,33.5933,0.006794658
1025,10.7743,1282.46,12.36,6785.48,246.27,33.5767,-0.001186603
1026,10.3,1270.84,13.23,6647.97,246.13,32.7133,-0.044021421
1027,10.2639,1264.03,12.96,6716.78,246.01,32.2667,-0.003504854
1030,9.6143,1265.02,13.04,6647,246.08,33.0333,-0.063289783
1031,9.6571,1254.78,13.59,6474.98,245.91,32.1667,0.004451702
1032,9.83,1265.65,12.83,6428.54,245.61,32.2667,0.017903926
1033,9.2786,1263.78,13.12,6415.5,245.89,32.35,-0.056093591
1034,9.6157,1266.99,12.87,6304.62,245.67,32.3,0.036330912
1037,9.2443,1262.86,13.35,6243.24,245.64,31.5033,-0.038624333
1038,9.6636,1275.53,12.25,6151.08,245.42,32.3,0.04535768
1039,9.8886,1280,12.31,6051.29,245.63,32.1333,0.023283248
1040,10.0814,1289.38,11.48,6111.56,245.66,32.9667,0.019497199
1041,10.0414,1287.24,12.01,6212.56,246.33,32.9233,-0.003967703
1045,9.8686,1283.03,12.41,6349.05,246.13,32.6333,-0.017208756
1046,10.1886,1292.67,11.88,6210.62,246.5,32.81,0.032426079
1047,10.25,1287.79,11.87,6203.69,246.56,32.8,0.006026343
1048,10.2086,1289.43,11.46,6334.05,246.43,32.8633,-0.004039024
1051,10.1414,1294.12,11.59,6157.76,246.44,33.1633,-0.006582685
1052,9.7843,1280.66,12.34,6216.45,247.2,32.3,-0.035212101
1053,9.8714,1291.24,11.54,6254.76,246.76,33.1933,0.008902016
1054,9.9443,1289.14,11.72,6385.26,246.25,33.22,0.007384971
1055,9.6743,1287.23,11.96,6425.51,245.89,32.6667,-0.027151232
1058,9.3543,1278.26,12.74,6284.55,245.27,32.1667,-0.033077329
1059,9.4729,1275.88,12.66,6198.98,244.83,31.0333,0.012678661
1060,9.38,1278.47,12.32,6108.06,244.89,31.2167,-0.009806923
1061,9.1329,1272.23,12.68,6164.58,245.04,30.9,-0.026343284
1062,9.0271,1281.58,11.85,6134.07,244.27,31.55,-0.011584491
1065,9.3829,1284.13,11.37,6268.37,244.21,31.5167,0.039414651
1066,9.6171,1297.48,10.74,6396.96,245.7,32.5,0.0249603
1067,9.4614,1303.02,11.35,6327.04,245.38,32.8767,-0.016189912
1068,9.1871,1305.33,11.98,6395.96,246.62,32.5833,-0.028991481
1072,9.1414,1305.08,11.79,6194.59,246.82,33,-0.004974366
1073,8.83,1297.23,11.62,6236.5,245.85,32.3333,-0.034064804
1074,8.81,1305.04,11.21,6185.58,246.08,32.69,-0.002265006
1075,8.5943,1301.67,11.17,6347.06,245.33,32.3867,-0.024483541
1076,8.5657,1302.95,11.19,6374.53,246.04,32.6667,-0.003327787
1079,8.5014,1301.61,11.46,6365.4,246.27,32.8667,-0.007506684
1080,8.3871,1293.23,11.58,6492.84,245.47,32.2667,-0.013444844
1081,8.9043,1302.89,10.95,6535.74,244.51,32.8833,0.06166613
1082,8.9643,1300.25,11.57,6606.3,244.11,33.05,0.006738317
1083,8.96,1294.83,11.39,6535.38,244.48,33,-0.000479681
1086,8.95,1297.81,11.57,6577.12,244.48,33.9333,-0.001116071
1087,8.7386,1305.93,11.14,6519.9,244.82,34.1333,-0.023620112
1088,9.6014,1311.56,11.13,6600.56,245.1,34.4833,0.098734351
1089,10.1771,1309.04,11.45,6672.81,244.5,34.3067,0.059960006
1090,9.97,1295.5,12.26,6613.65,243.5,33.7833,-0.020349608
1093,9.81,1296.6,12.19,6739.15,243.46,33.6667,-0.016048144
1094,9.7129,1286.57,13,6780.14,243.81,33.38,-0.009898063
